experiment,participant,trialNumber,searchTarget,task,setSize,correctResponse,rt,timeoutOrKeyNotPressed
1,ex1p001,44,non-face object,target present,16,False,3425,False
1,ex1p001,45,non-face object,target present,64,True,9766,False
1,ex1p001,46,face,target absent,16,True,1966,False
1,ex1p001,47,non-face object,target present,32,False,5433,False
1,ex1p001,48,non-face object,target present,32,True,2098,False
1,ex1p001,49,non-face object,target absent,64,True,9039,False
1,ex1p001,50,face,target absent,16,True,3228,False
1,ex1p001,51,face,target absent,32,True,4806,False
1,ex1p001,52,face,target absent,32,True,4169,False
1,ex1p1,1,face,target present,16,True,6545,False
1,ex1p1,1,face,target present,16,True,1845,False
1,ex1p1,1,non-face object,target present,64,True,5017,False
1,ex1p1,1,face,target absent,32,True,5874,False
1,ex1p1,1,face,target absent,64,True,5582,False
1,ex1p1,2,non-face object,target present,64,True,3699,False
1,ex1p1,2,face,target present,16,True,1945,False
1,ex1p1,2,non-face object,target absent,32,True,6700,False
1,ex1p1,2,non-face object,target present,32,True,4878,False
1,ex1p1,2,face,target present,64,True,2166,False
1,ex1p1,3,non-face object,target absent,64,False,0,True
1,ex1p1,3,face,target absent,16,True,1931,False
1,ex1p1,3,non-face object,target present,16,True,4082,False
1,ex1p1,3,non-face object,target absent,64,True,11604,False
1,ex1p1,3,non-face object,target present,16,True,3236,False
1,ex1p1,4,face,target absent,64,True,6861,False
1,ex1p1,4,non-face object,target present,64,True,1992,False
1,ex1p1,4,non-face object,target absent,64,True,7202,False
1,ex1p1,4,face,target absent,16,True,5267,False
1,ex1p1,4,face,target absent,16,True,3684,False
1,ex1p1,5,face,target present,32,True,1342,False
1,ex1p1,5,face,target absent,16,True,1902,False
1,ex1p1,5,non-face object,target absent,32,True,6584,False
1,ex1p1,5,face,target absent,32,True,2391,False
1,ex1p1,5,non-face object,target absent,32,True,5646,False
1,ex1p1,6,face,target absent,64,False,0,True
1,ex1p1,6,non-face object,target present,64,False,3930,False
1,ex1p1,6,face,target absent,32,True,3450,False
1,ex1p1,6,face,target present,64,True,8418,False
1,ex1p1,6,face,target absent,16,True,3775,False
1,ex1p1,7,non-face object,target present,32,False,6265,False
1,ex1p1,7,non-face object,target present,32,False,7555,False
1,ex1p1,7,face,target present,64,True,2234,False
1,ex1p1,7,non-face object,target present,32,True,1082,False
1,ex1p1,7,non-face object,target present,16,True,1843,False
1,ex1p1,8,non-face object,target absent,16,True,3059,False
1,ex1p1,8,non-face object,target present,32,True,856,False
1,ex1p1,8,face,target present,64,True,2049,False
1,ex1p1,8,non-face object,target present,64,True,2353,False
1,ex1p1,8,face,target present,32,True,1687,False
1,ex1p1,9,face,target present,32,True,1328,False
1,ex1p1,9,face,target present,64,True,1262,False
1,ex1p1,9,face,target absent,16,True,2814,False
1,ex1p1,9,face,target present,64,True,1723,False
1,ex1p1,9,non-face object,target absent,16,True,2094,False
1,ex1p1,10,non-face object,target present,16,True,4158,False
1,ex1p1,10,non-face object,target present,32,True,1279,False
1,ex1p1,10,face,target absent,64,True,7846,False
1,ex1p1,10,non-face object,target present,16,True,2927,False
1,ex1p1,10,face,target absent,32,True,3888,False
1,ex1p1,11,non-face object,target absent,64,True,10688,False
1,ex1p1,11,face,target present,64,True,1564,False
1,ex1p1,11,face,target present,16,True,1119,False
1,ex1p1,11,face,target absent,16,True,3810,False
1,ex1p1,11,non-face object,target absent,64,True,5167,False
1,ex1p1,12,non-face object,target absent,64,True,8068,False
1,ex1p1,12,face,target present,64,True,4700,False
1,ex1p1,12,non-face object,target absent,32,True,7185,False
1,ex1p1,12,face,target absent,16,True,5472,False
1,ex1p1,12,face,target absent,16,True,1041,False
1,ex1p1,13,non-face object,target present,32,False,10099,False
1,ex1p1,13,face,target present,64,True,1075,False
1,ex1p1,13,face,target present,64,False,6996,False
1,ex1p1,13,non-face object,target absent,16,True,4889,False
1,ex1p1,13,face,target absent,64,True,4476,False
1,ex1p1,14,face,target absent,16,True,4610,False
1,ex1p1,14,non-face object,target present,16,True,2840,False
1,ex1p1,14,non-face object,target absent,64,True,10258,False
1,ex1p1,14,non-face object,target absent,16,True,4915,False
1,ex1p1,14,non-face object,target present,16,True,4558,False
1,ex1p1,15,face,target present,32,False,11685,False
1,ex1p1,15,face,target absent,64,True,4862,False
1,ex1p1,15,non-face object,target absent,64,False,0,True
1,ex1p1,15,face,target absent,64,True,11199,False
1,ex1p1,15,non-face object,target present,32,True,2075,False
1,ex1p1,16,face,target absent,32,False,8056,False
1,ex1p1,16,non-face object,target absent,32,True,6165,False
1,ex1p1,16,non-face object,target present,64,False,7966,False
1,ex1p1,16,face,target present,64,True,6514,False
1,ex1p1,16,non-face object,target absent,32,True,6111,False
1,ex1p1,17,non-face object,target absent,16,True,10108,False
1,ex1p1,17,face,target absent,32,True,4665,False
1,ex1p1,17,face,target absent,64,True,8131,False
1,ex1p1,17,face,target absent,32,True,8003,False
1,ex1p1,17,non-face object,target present,64,False,5912,False
1,ex1p1,18,non-face object,target present,64,True,1023,False
1,ex1p1,18,non-face object,target absent,32,True,2628,False
1,ex1p1,18,non-face object,target absent,32,True,8170,False
1,ex1p1,18,non-face object,target present,64,True,5587,False
1,ex1p1,18,non-face object,target absent,64,False,3046,False
1,ex1p1,19,face,target present,64,True,3916,False
1,ex1p1,19,face,target absent,32,True,4642,False
1,ex1p1,19,face,target absent,16,True,3865,False
1,ex1p1,19,non-face object,target absent,32,True,9043,False
1,ex1p1,19,face,target present,64,False,3129,False
1,ex1p1,20,face,target present,32,True,1907,False
1,ex1p1,20,face,target present,32,True,1527,False
1,ex1p1,20,face,target absent,32,True,5303,False
1,ex1p1,20,non-face object,target absent,32,True,11925,False
1,ex1p1,20,non-face object,target absent,16,True,2239,False
1,ex1p1,21,non-face object,target absent,16,False,2041,False
1,ex1p1,21,face,target present,16,True,1959,False
1,ex1p1,21,non-face object,target absent,16,True,4248,False
1,ex1p1,21,face,target absent,64,True,7151,False
1,ex1p1,21,non-face object,target absent,32,True,3721,False
1,ex1p1,22,non-face object,target absent,16,True,4386,False
1,ex1p1,22,non-face object,target present,64,True,1134,False
1,ex1p1,22,face,target absent,16,True,3333,False
1,ex1p1,22,face,target present,32,True,1949,False
1,ex1p1,22,non-face object,target absent,64,True,4359,False
1,ex1p1,23,non-face object,target present,16,True,1981,False
1,ex1p1,23,face,target present,64,True,704,False
1,ex1p1,23,face,target absent,32,True,4457,False
1,ex1p1,23,non-face object,target absent,32,True,7130,False
1,ex1p1,23,face,target absent,64,True,5744,False
1,ex1p1,24,non-face object,target present,32,True,1178,False
1,ex1p1,24,face,target present,16,True,854,False
1,ex1p1,24,non-face object,target present,32,False,5474,False
1,ex1p1,24,face,target present,16,True,956,False
1,ex1p1,24,non-face object,target absent,32,True,4225,False
1,ex1p1,25,non-face object,target present,16,True,1407,False
1,ex1p1,25,non-face object,target present,64,True,1122,False
1,ex1p1,25,non-face object,target present,64,True,7732,False
1,ex1p1,25,non-face object,target present,64,True,13121,False
1,ex1p1,25,non-face object,target present,16,True,4119,False
1,ex1p1,26,non-face object,target absent,32,True,3826,False
1,ex1p1,26,face,target absent,64,True,6829,False
1,ex1p1,26,face,target absent,16,True,2533,False
1,ex1p1,26,non-face object,target absent,32,True,8805,False
1,ex1p1,26,non-face object,target absent,16,True,3307,False
1,ex1p1,27,face,target present,32,True,4198,False
1,ex1p1,27,non-face object,target absent,32,True,5470,False
1,ex1p1,27,non-face object,target present,16,True,3302,False
1,ex1p1,27,face,target present,64,True,955,False
1,ex1p1,27,face,target present,32,True,1589,False
1,ex1p1,28,non-face object,target present,16,False,5526,False
1,ex1p1,28,face,target present,32,True,1290,False
1,ex1p1,28,non-face object,target present,16,True,3424,False
1,ex1p1,28,face,target present,32,True,817,False
1,ex1p1,28,non-face object,target absent,16,True,4086,False
1,ex1p1,29,non-face object,target absent,32,True,7791,False
1,ex1p1,29,face,target absent,16,True,2320,False
1,ex1p1,29,face,target present,32,True,1557,False
1,ex1p1,29,face,target absent,32,True,5012,False
1,ex1p1,29,face,target present,64,True,2948,False
1,ex1p1,30,face,target present,32,True,2073,False
1,ex1p1,30,face,target absent,64,True,5674,False
1,ex1p1,30,non-face object,target absent,32,True,6226,False
1,ex1p1,30,non-face object,target absent,32,True,8237,False
1,ex1p1,30,non-face object,target absent,16,True,2182,False
1,ex1p1,31,non-face object,target present,32,False,9833,False
1,ex1p1,31,face,target absent,16,True,5430,False
1,ex1p1,31,face,target absent,32,True,7085,False
1,ex1p1,31,non-face object,target absent,64,True,14696,False
1,ex1p1,31,non-face object,target absent,16,True,2758,False
1,ex1p1,32,non-face object,target absent,16,True,6967,False
1,ex1p1,32,non-face object,target absent,16,True,3684,False
1,ex1p1,32,face,target absent,32,True,5396,False
1,ex1p1,32,non-face object,target present,32,True,7066,False
1,ex1p1,32,non-face object,target present,16,True,1167,False
1,ex1p1,33,face,target present,16,True,689,False
1,ex1p1,33,face,target absent,16,True,3927,False
1,ex1p1,33,face,target present,16,False,3756,False
1,ex1p1,33,face,target present,16,True,779,False
1,ex1p1,33,non-face object,target present,16,True,2238,False
1,ex1p1,34,face,target absent,32,True,3753,False
1,ex1p1,34,non-face object,target present,16,False,4508,False
1,ex1p1,34,non-face object,target present,16,True,2993,False
1,ex1p1,34,face,target absent,64,True,11053,False
1,ex1p1,34,non-face object,target absent,64,True,3840,False
1,ex1p1,35,non-face object,target absent,16,True,3423,False
1,ex1p1,35,face,target present,16,True,3263,False
1,ex1p1,35,non-face object,target absent,32,True,6855,False
1,ex1p1,35,non-face object,target absent,16,True,4292,False
1,ex1p1,35,non-face object,target present,32,True,1186,False
1,ex1p1,36,face,target absent,16,True,4652,False
1,ex1p1,36,face,target absent,32,True,5760,False
1,ex1p1,36,face,target absent,64,True,9929,False
1,ex1p1,36,non-face object,target present,32,False,6991,False
1,ex1p1,36,non-face object,target present,32,True,1016,False
1,ex1p1,37,face,target absent,16,True,4451,False
1,ex1p1,37,non-face object,target present,32,False,8346,False
1,ex1p1,37,face,target present,16,True,904,False
1,ex1p1,37,face,target present,64,True,999,False
1,ex1p1,37,non-face object,target absent,64,True,5808,False
1,ex1p1,38,non-face object,target present,16,False,7545,False
1,ex1p1,38,non-face object,target present,32,True,3424,False
1,ex1p1,38,non-face object,target absent,64,True,9671,False
1,ex1p1,38,non-face object,target present,64,True,4631,False
1,ex1p1,38,non-face object,target absent,32,True,2337,False
1,ex1p1,39,non-face object,target absent,64,False,3439,False
1,ex1p1,39,non-face object,target absent,64,True,8274,False
1,ex1p1,39,non-face object,target present,64,True,10485,False
1,ex1p1,39,face,target absent,16,True,5300,False
1,ex1p1,39,face,target absent,16,True,2616,False
1,ex1p1,40,non-face object,target present,64,True,7875,False
1,ex1p1,40,non-face object,target present,64,False,6834,False
1,ex1p1,40,non-face object,target absent,16,True,4763,False
1,ex1p1,40,face,target absent,16,True,4952,False
1,ex1p1,40,face,target present,64,True,815,False
1,ex1p1,41,face,target absent,32,True,4061,False
1,ex1p1,41,non-face object,target absent,16,True,4252,False
1,ex1p1,41,face,target absent,32,True,4666,False
1,ex1p1,41,non-face object,target present,32,True,2774,False
1,ex1p1,41,non-face object,target present,32,True,1309,False
1,ex1p1,42,face,target present,32,True,1073,False
1,ex1p1,42,non-face object,target absent,16,True,3272,False
1,ex1p1,42,face,target absent,16,True,4870,False
1,ex1p1,42,face,target present,32,True,1072,False
1,ex1p1,42,non-face object,target absent,16,True,3166,False
1,ex1p1,43,face,target present,32,False,7023,False
1,ex1p1,43,face,target present,64,True,1287,False
1,ex1p1,43,non-face object,target absent,32,False,5211,False
1,ex1p1,43,non-face object,target present,64,False,4885,False
1,ex1p1,43,face,target absent,64,True,2537,False
1,ex1p1,44,face,target absent,32,True,8412,False
1,ex1p1,44,non-face object,target present,16,False,2102,False
1,ex1p1,44,non-face object,target present,16,True,2019,False
1,ex1p1,44,non-face object,target absent,64,True,13245,False
1,ex1p1,44,non-face object,target present,16,True,1704,False
1,ex1p1,45,face,target absent,16,True,5353,False
1,ex1p1,45,face,target present,32,True,3824,False
1,ex1p1,45,non-face object,target absent,16,True,1749,False
1,ex1p1,45,face,target absent,64,True,5433,False
1,ex1p1,45,face,target absent,32,True,2563,False
1,ex1p1,46,non-face object,target present,64,False,13922,False
1,ex1p1,46,face,target present,64,True,2773,False
1,ex1p1,46,face,target absent,16,True,2155,False
1,ex1p1,46,non-face object,target present,32,True,6392,False
1,ex1p1,46,face,target absent,64,True,2479,False
1,ex1p1,47,face,target absent,16,True,5714,False
1,ex1p1,47,face,target absent,32,True,4243,False
1,ex1p1,47,face,target absent,64,True,7109,False
1,ex1p1,47,non-face object,target present,16,True,2395,False
1,ex1p1,47,non-face object,target absent,16,True,2815,False
1,ex1p1,48,face,target present,64,True,1282,False
1,ex1p1,48,face,target absent,64,True,6041,False
1,ex1p1,48,face,target present,32,True,2345,False
1,ex1p1,48,non-face object,target present,32,True,1562,False
1,ex1p1,48,non-face object,target present,32,True,4344,False
1,ex1p1,49,face,target absent,16,True,3784,False
1,ex1p1,49,non-face object,target present,32,True,3325,False
1,ex1p1,49,face,target present,16,True,616,False
1,ex1p1,49,face,target absent,64,True,7649,False
1,ex1p1,49,face,target absent,16,True,2373,False
1,ex1p1,50,face,target present,64,True,1139,False
1,ex1p1,50,non-face object,target absent,32,True,7687,False
1,ex1p1,50,face,target absent,64,True,3116,False
1,ex1p1,50,non-face object,target absent,64,False,12635,False
1,ex1p1,50,face,target absent,16,True,1834,False
1,ex1p1,51,non-face object,target absent,16,True,7536,False
1,ex1p1,51,non-face object,target present,64,True,1147,False
1,ex1p1,51,face,target absent,32,False,3877,False
1,ex1p1,51,non-face object,target absent,64,True,2639,False
1,ex1p1,51,face,target present,64,True,2766,False
1,ex1p1,52,non-face object,target absent,16,True,3848,False
1,ex1p1,52,face,target absent,16,True,5596,False
1,ex1p1,52,non-face object,target present,64,True,6368,False
1,ex1p1,52,face,target absent,16,True,2260,False
1,ex1p1,52,face,target absent,16,True,2903,False
1,ex1p111,1,face,target present,16,True,2254,False
1,ex1p111,2,non-face object,target present,64,False,0,True
1,ex1p111,3,non-face object,target absent,32,True,6353,False
1,ex1p111,4,face,target present,32,True,1001,False
1,ex1p111,5,face,target present,64,True,2213,False
1,ex1p111,6,face,target absent,16,True,2417,False
1,ex1p111,7,non-face object,target present,16,True,2472,False
1,ex1p111,8,non-face object,target absent,32,True,7621,False
1,ex1p111,9,non-face object,target absent,32,True,5842,False
1,ex1p111,10,non-face object,target present,64,False,4596,False
1,ex1p111,11,non-face object,target absent,16,True,2885,False
1,ex1p111,12,non-face object,target present,32,True,1619,False
1,ex1p111,13,non-face object,target absent,16,False,5697,False
1,ex1p111,14,non-face object,target present,16,True,2133,False
1,ex1p111,15,non-face object,target present,16,True,1098,False
1,ex1p111,16,non-face object,target absent,16,True,5528,False
1,ex1p111,17,non-face object,target absent,64,True,10496,False
1,ex1p111,18,face,target absent,32,True,5638,False
1,ex1p111,19,non-face object,target present,16,True,2359,False
1,ex1p111,20,non-face object,target present,64,True,2600,False
1,ex1p111,21,non-face object,target present,64,True,6478,False
1,ex1p111,22,non-face object,target absent,32,True,6326,False
1,ex1p111,23,non-face object,target absent,16,True,5277,False
1,ex1p111,24,non-face object,target absent,16,True,5572,False
1,ex1p111,25,non-face object,target present,32,False,8995,False
1,ex1p111,26,non-face object,target present,32,True,1044,False
1,ex1p111,27,non-face object,target present,64,True,8128,False
1,ex1p111,28,face,target present,64,True,4612,False
1,ex1p111,29,non-face object,target present,32,True,4708,False
1,ex1p111,30,face,target present,16,True,1357,False
1,ex1p111,31,non-face object,target absent,32,True,8961,False
1,ex1p111,32,face,target absent,32,True,5710,False
1,ex1p111,33,non-face object,target absent,64,True,10924,False
1,ex1p111,34,face,target absent,32,True,6201,False
1,ex1p111,35,non-face object,target present,64,False,10600,False
1,ex1p111,36,non-face object,target present,64,True,3492,False
1,ex1p111,37,face,target present,64,True,1535,False
1,ex1p111,38,non-face object,target absent,64,True,7519,False
1,ex1p111,39,face,target present,32,True,3299,False
1,ex1p111,40,face,target present,32,True,2356,False
1,ex1p111,41,non-face object,target present,32,True,9917,False
1,ex1p111,42,face,target present,16,True,2058,False
1,ex1p111,43,face,target present,64,True,1134,False
1,ex1p111,44,non-face object,target present,16,False,5441,False
1,ex1p111,45,non-face object,target present,32,True,4770,False
1,ex1p111,46,non-face object,target present,32,True,3851,False
1,ex1p111,47,non-face object,target absent,16,True,3987,False
1,ex1p111,48,face,target absent,64,True,10581,False
1,ex1p111,49,face,target absent,16,True,2770,False
1,ex1p111,50,face,target present,64,True,9456,False
1,ex1p111,51,non-face object,target absent,64,True,9281,False
1,ex1p111,52,face,target present,64,True,2057,False
1,ex1p114514,1,non-face object,target present,64,False,8713,False
1,ex1p114514,2,non-face object,target absent,64,True,11817,False
1,ex1p114514,3,non-face object,target absent,32,True,12697,False
1,ex1p114514,4,face,target absent,64,True,14664,False
1,ex1p114514,5,face,target absent,64,False,0,True
1,ex1p114514,6,face,target absent,16,True,4288,False
1,ex1p114514,7,non-face object,target present,64,False,10186,False
1,ex1p114514,8,non-face object,target present,16,True,1020,False
1,ex1p114514,9,non-face object,target absent,16,True,1957,False
1,ex1p114514,10,non-face object,target absent,32,True,7092,False
1,ex1p114514,11,non-face object,target absent,16,True,6520,False
1,ex1p114514,12,non-face object,target absent,32,True,8711,False
1,ex1p114514,13,face,target absent,16,True,4811,False
1,ex1p114514,14,face,target absent,64,True,14167,False
1,ex1p114514,15,face,target present,16,True,1183,False
1,ex1p114514,16,face,target absent,32,True,2330,False
1,ex1p114514,17,non-face object,target present,32,True,3042,False
1,ex1p114514,18,face,target absent,64,True,5407,False
1,ex1p114514,19,face,target present,64,True,2793,False
1,ex1p114514,20,non-face object,target present,32,True,960,False
1,ex1p114514,21,face,target present,64,True,1176,False
1,ex1p114514,22,face,target present,16,True,2845,False
1,ex1p114514,23,face,target absent,16,True,5003,False
1,ex1p114514,24,non-face object,target absent,32,True,2904,False
1,ex1p114514,25,face,target present,16,True,1572,False
1,ex1p114514,26,non-face object,target present,32,True,5097,False
1,ex1p114514,27,non-face object,target absent,32,True,8700,False
1,ex1p114514,28,non-face object,target present,32,True,9583,False
1,ex1p114514,29,face,target absent,32,True,12439,False
1,ex1p114514,30,non-face object,target present,16,True,908,False
1,ex1p114514,31,face,target present,64,True,995,False
1,ex1p114514,32,non-face object,target absent,16,True,4274,False
1,ex1p114514,33,non-face object,target absent,64,True,8447,False
1,ex1p114514,34,face,target present,32,True,752,False
1,ex1p114514,35,non-face object,target present,32,True,993,False
1,ex1p114514,36,face,target absent,16,True,2352,False
1,ex1p114514,37,face,target present,16,True,1290,False
1,ex1p114514,38,non-face object,target absent,16,True,3511,False
1,ex1p114514,39,non-face object,target present,64,False,6270,False
1,ex1p114514,40,face,target absent,16,True,3299,False
1,ex1p114514,41,face,target present,64,True,882,False
1,ex1p114514,42,face,target absent,32,True,2830,False
1,ex1p114514,43,face,target absent,32,True,3976,False
1,ex1p114514,44,face,target absent,32,True,6806,False
1,ex1p114514,45,face,target present,32,True,1237,False
1,ex1p114514,46,face,target present,16,True,883,False
1,ex1p114514,47,face,target present,16,True,1333,False
1,ex1p114514,48,non-face object,target present,32,False,5556,False
1,ex1p114514,49,face,target present,16,True,1812,False
1,ex1p114514,50,non-face object,target present,16,True,1435,False
1,ex1p114514,51,face,target absent,64,True,4442,False
1,ex1p114514,52,non-face object,target present,64,True,4345,False
1,ex1p123,1,face,target present,64,False,4880,False
1,ex1p123,1,face,target present,64,True,7632,False
1,ex1p123,2,face,target absent,32,False,6559,False
1,ex1p123,2,non-face object,target absent,32,True,7097,False
1,ex1p123,3,face,target absent,32,False,8863,False
1,ex1p123,3,face,target absent,32,True,2484,False
1,ex1p123,4,non-face object,target present,32,False,1752,False
1,ex1p123,4,non-face object,target absent,64,True,6296,False
1,ex1p123,5,non-face object,target absent,32,False,5812,False
1,ex1p123,5,non-face object,target absent,32,True,4653,False
1,ex1p123,6,face,target absent,64,False,6893,False
1,ex1p123,6,non-face object,target absent,16,True,3601,False
1,ex1p123,7,non-face object,target present,16,False,1111,False
1,ex1p123,7,face,target absent,16,True,1630,False
1,ex1p123,8,face,target present,16,False,2165,False
1,ex1p123,8,non-face object,target present,32,True,2561,False
1,ex1p123,9,non-face object,target present,16,True,810,False
1,ex1p123,9,non-face object,target present,16,True,1110,False
1,ex1p123,10,non-face object,target absent,16,False,3990,False
1,ex1p123,10,face,target absent,16,True,2970,False
1,ex1p123,11,face,target present,64,False,1807,False
1,ex1p123,11,face,target present,16,True,1445,False
1,ex1p123,12,non-face object,target present,32,True,5487,False
1,ex1p123,12,non-face object,target absent,32,True,5458,False
1,ex1p123,13,non-face object,target absent,64,False,4749,False
1,ex1p123,13,non-face object,target present,16,True,1821,False
1,ex1p123,14,non-face object,target absent,16,False,2029,False
1,ex1p123,14,non-face object,target present,32,False,8254,False
1,ex1p123,15,face,target present,32,False,998,False
1,ex1p123,15,face,target absent,32,True,3165,False
1,ex1p123,16,face,target present,32,False,786,False
1,ex1p123,16,face,target present,32,True,1924,False
1,ex1p123,17,face,target absent,16,False,1693,False
1,ex1p123,17,face,target absent,16,True,1960,False
1,ex1p123,18,non-face object,target absent,32,False,2786,False
1,ex1p123,18,non-face object,target present,16,False,3252,False
1,ex1p123,19,non-face object,target present,64,False,2682,False
1,ex1p123,19,face,target absent,32,True,4427,False
1,ex1p123,20,non-face object,target present,32,True,6748,False
1,ex1p123,20,non-face object,target present,32,True,4680,False
1,ex1p123,21,non-face object,target present,32,True,5101,False
1,ex1p123,21,non-face object,target absent,32,False,8759,False
1,ex1p123,22,non-face object,target absent,32,False,7961,False
1,ex1p123,22,face,target present,16,True,1753,False
1,ex1p123,23,non-face object,target present,64,False,1931,False
1,ex1p123,23,non-face object,target present,16,True,1904,False
1,ex1p123,24,face,target present,32,False,936,False
1,ex1p123,24,face,target absent,64,True,6343,False
1,ex1p123,25,face,target present,16,False,1108,False
1,ex1p123,25,face,target absent,16,True,2947,False
1,ex1p123,26,face,target present,16,False,998,False
1,ex1p123,26,non-face object,target present,64,False,4488,False
1,ex1p123,27,face,target present,16,False,1051,False
1,ex1p123,27,non-face object,target absent,16,True,2745,False
1,ex1p123,28,face,target absent,16,False,1556,False
1,ex1p123,28,non-face object,target present,32,True,2313,False
1,ex1p123,29,non-face object,target absent,32,False,4767,False
1,ex1p123,29,non-face object,target present,16,True,1816,False
1,ex1p123,30,non-face object,target absent,64,False,4976,False
1,ex1p123,30,non-face object,target absent,32,False,3613,False
1,ex1p123,31,face,target absent,64,False,3687,False
1,ex1p123,31,face,target absent,32,True,3190,False
1,ex1p123,32,non-face object,target absent,64,False,5898,False
1,ex1p123,32,face,target present,32,True,2356,False
1,ex1p123,33,face,target absent,64,False,5695,False
1,ex1p123,33,non-face object,target absent,32,True,5095,False
1,ex1p123,34,non-face object,target present,16,True,3641,False
1,ex1p123,34,non-face object,target absent,16,True,2305,False
1,ex1p123,35,face,target present,64,False,3750,False
1,ex1p123,35,non-face object,target absent,32,True,4569,False
1,ex1p123,36,face,target present,64,True,5932,False
1,ex1p123,36,face,target absent,16,True,3543,False
1,ex1p123,37,non-face object,target present,16,False,3106,False
1,ex1p123,37,non-face object,target present,64,True,4844,False
1,ex1p123,38,non-face object,target absent,64,False,7337,False
1,ex1p123,38,non-face object,target absent,32,True,4745,False
1,ex1p123,39,face,target present,16,False,1290,False
1,ex1p123,39,face,target absent,32,True,3943,False
1,ex1p123,40,non-face object,target present,32,False,4234,False
1,ex1p123,40,face,target absent,32,True,3327,False
1,ex1p123,41,non-face object,target present,64,False,2599,False
1,ex1p123,41,face,target present,64,True,3822,False
1,ex1p123,42,face,target present,16,False,1824,False
1,ex1p123,42,non-face object,target absent,64,True,5830,False
1,ex1p123,43,face,target present,16,False,670,False
1,ex1p123,43,face,target absent,32,True,5022,False
1,ex1p123,44,face,target absent,32,False,3131,False
1,ex1p123,44,face,target absent,32,True,3304,False
1,ex1p123,45,face,target present,64,True,1557,False
1,ex1p123,45,face,target absent,32,True,2988,False
1,ex1p123,46,face,target absent,64,True,4553,False
1,ex1p123,46,non-face object,target absent,32,True,6845,False
1,ex1p123,47,face,target present,32,False,1872,False
1,ex1p123,47,face,target present,64,True,810,False
1,ex1p123,48,non-face object,target absent,16,False,3470,False
1,ex1p123,48,face,target absent,16,True,2876,False
1,ex1p123,49,non-face object,target absent,64,True,1470,False
1,ex1p123,49,face,target absent,32,True,1342,False
1,ex1p123,50,non-face object,target absent,16,False,4916,False
1,ex1p123,50,face,target absent,32,True,2968,False
1,ex1p123,51,face,target present,16,False,1463,False
1,ex1p123,51,face,target present,64,True,5609,False
1,ex1p123,52,face,target present,64,False,3862,False
1,ex1p123,52,non-face object,target present,64,False,4621,False
1,ex1p67,1,non-face object,target absent,16,True,4756,False
1,ex1p67,2,face,target present,16,True,1053,False
1,ex1p67,3,non-face object,target present,64,True,5005,False
1,ex1p67,4,face,target absent,16,True,7078,False
1,ex1p67,5,non-face object,target present,16,True,1796,False
1,ex1p67,6,non-face object,target absent,16,True,6897,False
1,ex1p67,7,face,target present,64,True,2590,False
1,ex1p67,8,non-face object,target absent,16,True,5635,False
1,ex1p67,9,non-face object,target present,32,True,2343,False
1,ex1p67,10,face,target present,16,True,3905,False
1,ex1p67,11,face,target present,32,False,1143,False
1,ex1p67,12,face,target present,64,True,1469,False
