experiment,participant,trialNumber,searchTarget,task,setSize,correctResponse,rt,timeoutOrKeyNotPressed
1,ex1p001,36,non-face object,target present,64,FALSE,7492,FALSE
1,ex1p001,37,face,target present,64,TRUE,3481,FALSE
1,ex1p001,38,non-face object,target present,16,TRUE,1474,FALSE
1,ex1p001,39,face,target present,16,TRUE,1416,FALSE
1,ex1p001,40,face,target present,32,TRUE,2295,FALSE
1,ex1p001,41,non-face object,target absent,16,TRUE,4367,FALSE
1,ex1p001,42,face,target present,16,TRUE,1587,FALSE
1,ex1p001,43,non-face object,target absent,32,TRUE,7707,FALSE
1,ex1p001,44,non-face object,target present,16,FALSE,3425,FALSE
1,ex1p001,45,non-face object,target present,64,TRUE,9766,FALSE
1,ex1p001,46,face,target absent,16,TRUE,1966,FALSE
1,ex1p001,47,non-face object,target present,32,FALSE,5433,FALSE
1,ex1p001,48,non-face object,target present,32,TRUE,2098,FALSE
1,ex1p001,49,non-face object,target absent,64,TRUE,9039,FALSE
1,ex1p001,50,face,target absent,16,TRUE,3228,FALSE
1,ex1p001,51,face,target absent,32,TRUE,4806,FALSE
1,ex1p001,52,face,target absent,32,TRUE,4169,FALSE
1,ex1p1,1,face,target present,16,TRUE,6545,FALSE
1,ex1p1,1,face,target present,16,TRUE,1845,FALSE
1,ex1p1,1,non-face object,target present,64,TRUE,5017,FALSE
1,ex1p1,1,face,target absent,32,TRUE,5874,FALSE
1,ex1p1,1,face,target absent,64,TRUE,5582,FALSE
1,ex1p1,2,non-face object,target present,64,TRUE,3699,FALSE
1,ex1p1,2,face,target present,16,TRUE,1945,FALSE
1,ex1p1,2,non-face object,target absent,32,TRUE,6700,FALSE
1,ex1p1,2,non-face object,target present,32,TRUE,4878,FALSE
1,ex1p1,2,face,target present,64,TRUE,2166,FALSE
1,ex1p1,3,non-face object,target absent,64,FALSE,0,TRUE
1,ex1p1,3,face,target absent,16,TRUE,1931,FALSE
1,ex1p1,3,non-face object,target present,16,TRUE,4082,FALSE
1,ex1p1,3,non-face object,target absent,64,TRUE,11604,FALSE
1,ex1p1,3,non-face object,target present,16,TRUE,3236,FALSE
1,ex1p1,4,face,target absent,64,TRUE,6861,FALSE
1,ex1p1,4,non-face object,target present,64,TRUE,1992,FALSE
1,ex1p1,4,non-face object,target absent,64,TRUE,7202,FALSE
1,ex1p1,4,face,target absent,16,TRUE,5267,FALSE
1,ex1p1,4,face,target absent,16,TRUE,3684,FALSE
1,ex1p1,5,face,target present,32,TRUE,1342,FALSE
1,ex1p1,5,face,target absent,16,TRUE,1902,FALSE
1,ex1p1,5,non-face object,target absent,32,TRUE,6584,FALSE
1,ex1p1,5,face,target absent,32,TRUE,2391,FALSE
1,ex1p1,5,non-face object,target absent,32,TRUE,5646,FALSE
1,ex1p1,6,face,target absent,64,FALSE,0,TRUE
1,ex1p1,6,non-face object,target present,64,FALSE,3930,FALSE
1,ex1p1,6,face,target absent,32,TRUE,3450,FALSE
1,ex1p1,6,face,target present,64,TRUE,8418,FALSE
1,ex1p1,6,face,target absent,16,TRUE,3775,FALSE
1,ex1p1,7,non-face object,target present,32,FALSE,6265,FALSE
1,ex1p1,7,non-face object,target present,32,FALSE,7555,FALSE
1,ex1p1,7,face,target present,64,TRUE,2234,FALSE
1,ex1p1,7,non-face object,target present,32,TRUE,1082,FALSE
1,ex1p1,7,non-face object,target present,16,TRUE,1843,FALSE
1,ex1p1,8,non-face object,target absent,16,TRUE,3059,FALSE
1,ex1p1,8,non-face object,target present,32,TRUE,856,FALSE
1,ex1p1,8,face,target present,64,TRUE,2049,FALSE
1,ex1p1,8,non-face object,target present,64,TRUE,2353,FALSE
1,ex1p1,8,face,target present,32,TRUE,1687,FALSE
1,ex1p1,9,face,target present,32,TRUE,1328,FALSE
1,ex1p1,9,face,target present,64,TRUE,1262,FALSE
1,ex1p1,9,face,target absent,16,TRUE,2814,FALSE
1,ex1p1,9,face,target present,64,TRUE,1723,FALSE
1,ex1p1,9,non-face object,target absent,16,TRUE,2094,FALSE
1,ex1p1,10,non-face object,target present,16,TRUE,4158,FALSE
1,ex1p1,10,non-face object,target present,32,TRUE,1279,FALSE
1,ex1p1,10,face,target absent,64,TRUE,7846,FALSE
1,ex1p1,10,non-face object,target present,16,TRUE,2927,FALSE
1,ex1p1,10,face,target absent,32,TRUE,3888,FALSE
1,ex1p1,11,non-face object,target absent,64,TRUE,10688,FALSE
1,ex1p1,11,face,target present,64,TRUE,1564,FALSE
1,ex1p1,11,face,target present,16,TRUE,1119,FALSE
1,ex1p1,11,face,target absent,16,TRUE,3810,FALSE
1,ex1p1,11,non-face object,target absent,64,TRUE,5167,FALSE
1,ex1p1,12,non-face object,target absent,64,TRUE,8068,FALSE
1,ex1p1,12,face,target present,64,TRUE,4700,FALSE
1,ex1p1,12,non-face object,target absent,32,TRUE,7185,FALSE
1,ex1p1,12,face,target absent,16,TRUE,5472,FALSE
1,ex1p1,12,face,target absent,16,TRUE,1041,FALSE
1,ex1p1,13,non-face object,target present,32,FALSE,10099,FALSE
1,ex1p1,13,face,target present,64,TRUE,1075,FALSE
1,ex1p1,13,face,target present,64,FALSE,6996,FALSE
1,ex1p1,13,non-face object,target absent,16,TRUE,4889,FALSE
1,ex1p1,13,face,target absent,64,TRUE,4476,FALSE
1,ex1p1,14,face,target absent,16,TRUE,4610,FALSE
1,ex1p1,14,non-face object,target present,16,TRUE,2840,FALSE
1,ex1p1,14,non-face object,target absent,64,TRUE,10258,FALSE
1,ex1p1,14,non-face object,target absent,16,TRUE,4915,FALSE
1,ex1p1,14,non-face object,target present,16,TRUE,4558,FALSE
1,ex1p1,15,face,target present,32,FALSE,11685,FALSE
1,ex1p1,15,face,target absent,64,TRUE,4862,FALSE
1,ex1p1,15,non-face object,target absent,64,FALSE,0,TRUE
1,ex1p1,15,face,target absent,64,TRUE,11199,FALSE
1,ex1p1,15,non-face object,target present,32,TRUE,2075,FALSE
1,ex1p1,16,face,target absent,32,FALSE,8056,FALSE
1,ex1p1,16,non-face object,target absent,32,TRUE,6165,FALSE
1,ex1p1,16,non-face object,target present,64,FALSE,7966,FALSE
1,ex1p1,16,face,target present,64,TRUE,6514,FALSE
1,ex1p1,16,non-face object,target absent,32,TRUE,6111,FALSE
1,ex1p1,17,non-face object,target absent,16,TRUE,10108,FALSE
1,ex1p1,17,face,target absent,32,TRUE,4665,FALSE
1,ex1p1,17,face,target absent,64,TRUE,8131,FALSE
1,ex1p1,17,face,target absent,32,TRUE,8003,FALSE
1,ex1p1,17,non-face object,target present,64,FALSE,5912,FALSE
1,ex1p1,18,non-face object,target present,64,TRUE,1023,FALSE
1,ex1p1,18,non-face object,target absent,32,TRUE,2628,FALSE
1,ex1p1,18,non-face object,target absent,32,TRUE,8170,FALSE
1,ex1p1,18,non-face object,target present,64,TRUE,5587,FALSE
1,ex1p1,18,non-face object,target absent,64,FALSE,3046,FALSE
1,ex1p1,19,face,target present,64,TRUE,3916,FALSE
1,ex1p1,19,face,target absent,32,TRUE,4642,FALSE
1,ex1p1,19,face,target absent,16,TRUE,3865,FALSE
1,ex1p1,19,non-face object,target absent,32,TRUE,9043,FALSE
1,ex1p1,19,face,target present,64,FALSE,3129,FALSE
1,ex1p1,20,face,target present,32,TRUE,1907,FALSE
1,ex1p1,20,face,target present,32,TRUE,1527,FALSE
1,ex1p1,20,face,target absent,32,TRUE,5303,FALSE
1,ex1p1,20,non-face object,target absent,32,TRUE,11925,FALSE
1,ex1p1,20,non-face object,target absent,16,TRUE,2239,FALSE
1,ex1p1,21,non-face object,target absent,16,FALSE,2041,FALSE
1,ex1p1,21,face,target present,16,TRUE,1959,FALSE
1,ex1p1,21,non-face object,target absent,16,TRUE,4248,FALSE
1,ex1p1,21,face,target absent,64,TRUE,7151,FALSE
1,ex1p1,21,non-face object,target absent,32,TRUE,3721,FALSE
1,ex1p1,22,non-face object,target absent,16,TRUE,4386,FALSE
1,ex1p1,22,non-face object,target present,64,TRUE,1134,FALSE
1,ex1p1,22,face,target absent,16,TRUE,3333,FALSE
1,ex1p1,22,face,target present,32,TRUE,1949,FALSE
1,ex1p1,22,non-face object,target absent,64,TRUE,4359,FALSE
1,ex1p1,23,non-face object,target present,16,TRUE,1981,FALSE
1,ex1p1,23,face,target present,64,TRUE,704,FALSE
1,ex1p1,23,face,target absent,32,TRUE,4457,FALSE
1,ex1p1,23,non-face object,target absent,32,TRUE,7130,FALSE
1,ex1p1,23,face,target absent,64,TRUE,5744,FALSE
1,ex1p1,24,non-face object,target present,32,TRUE,1178,FALSE
1,ex1p1,24,face,target present,16,TRUE,854,FALSE
1,ex1p1,24,non-face object,target present,32,FALSE,5474,FALSE
1,ex1p1,24,face,target present,16,TRUE,956,FALSE
1,ex1p1,24,non-face object,target absent,32,TRUE,4225,FALSE
1,ex1p1,25,non-face object,target present,16,TRUE,1407,FALSE
1,ex1p1,25,non-face object,target present,64,TRUE,1122,FALSE
1,ex1p1,25,non-face object,target present,64,TRUE,7732,FALSE
1,ex1p1,25,non-face object,target present,64,TRUE,13121,FALSE
1,ex1p1,25,non-face object,target present,16,TRUE,4119,FALSE
1,ex1p1,26,non-face object,target absent,32,TRUE,3826,FALSE
1,ex1p1,26,face,target absent,64,TRUE,6829,FALSE
1,ex1p1,26,face,target absent,16,TRUE,2533,FALSE
1,ex1p1,26,non-face object,target absent,32,TRUE,8805,FALSE
1,ex1p1,26,non-face object,target absent,16,TRUE,3307,FALSE
1,ex1p1,27,face,target present,32,TRUE,4198,FALSE
1,ex1p1,27,non-face object,target absent,32,TRUE,5470,FALSE
1,ex1p1,27,non-face object,target present,16,TRUE,3302,FALSE
1,ex1p1,27,face,target present,64,TRUE,955,FALSE
1,ex1p1,27,face,target present,32,TRUE,1589,FALSE
1,ex1p1,28,non-face object,target present,16,FALSE,5526,FALSE
1,ex1p1,28,face,target present,32,TRUE,1290,FALSE
1,ex1p1,28,non-face object,target present,16,TRUE,3424,FALSE
1,ex1p1,28,face,target present,32,TRUE,817,FALSE
1,ex1p1,28,non-face object,target absent,16,TRUE,4086,FALSE
1,ex1p1,29,non-face object,target absent,32,TRUE,7791,FALSE
1,ex1p1,29,face,target absent,16,TRUE,2320,FALSE
1,ex1p1,29,face,target present,32,TRUE,1557,FALSE
1,ex1p1,29,face,target absent,32,TRUE,5012,FALSE
1,ex1p1,29,face,target present,64,TRUE,2948,FALSE
1,ex1p1,30,face,target present,32,TRUE,2073,FALSE
1,ex1p1,30,face,target absent,64,TRUE,5674,FALSE
1,ex1p1,30,non-face object,target absent,32,TRUE,6226,FALSE
1,ex1p1,30,non-face object,target absent,32,TRUE,8237,FALSE
1,ex1p1,30,non-face object,target absent,16,TRUE,2182,FALSE
1,ex1p1,31,non-face object,target present,32,FALSE,9833,FALSE
1,ex1p1,31,face,target absent,16,TRUE,5430,FALSE
1,ex1p1,31,face,target absent,32,TRUE,7085,FALSE
1,ex1p1,31,non-face object,target absent,64,TRUE,14696,FALSE
1,ex1p1,31,non-face object,target absent,16,TRUE,2758,FALSE
1,ex1p1,32,non-face object,target absent,16,TRUE,6967,FALSE
1,ex1p1,32,non-face object,target absent,16,TRUE,3684,FALSE
1,ex1p1,32,face,target absent,32,TRUE,5396,FALSE
1,ex1p1,32,non-face object,target present,32,TRUE,7066,FALSE
1,ex1p1,32,non-face object,target present,16,TRUE,1167,FALSE
1,ex1p1,33,face,target present,16,TRUE,689,FALSE
1,ex1p1,33,face,target absent,16,TRUE,3927,FALSE
1,ex1p1,33,face,target present,16,FALSE,3756,FALSE
1,ex1p1,33,face,target present,16,TRUE,779,FALSE
1,ex1p1,33,non-face object,target present,16,TRUE,2238,FALSE
1,ex1p1,34,face,target absent,32,TRUE,3753,FALSE
1,ex1p1,34,non-face object,target present,16,FALSE,4508,FALSE
1,ex1p1,34,non-face object,target present,16,TRUE,2993,FALSE
1,ex1p1,34,face,target absent,64,TRUE,11053,FALSE
1,ex1p1,34,non-face object,target absent,64,TRUE,3840,FALSE
1,ex1p1,35,non-face object,target absent,16,TRUE,3423,FALSE
1,ex1p1,35,face,target present,16,TRUE,3263,FALSE
1,ex1p1,35,non-face object,target absent,32,TRUE,6855,FALSE
1,ex1p1,35,non-face object,target absent,16,TRUE,4292,FALSE
1,ex1p1,35,non-face object,target present,32,TRUE,1186,FALSE
1,ex1p1,36,face,target absent,16,TRUE,4652,FALSE
1,ex1p1,36,face,target absent,32,TRUE,5760,FALSE
1,ex1p1,36,face,target absent,64,TRUE,9929,FALSE
1,ex1p1,36,non-face object,target present,32,FALSE,6991,FALSE
1,ex1p1,36,non-face object,target present,32,TRUE,1016,FALSE
1,ex1p1,37,face,target absent,16,TRUE,4451,FALSE
1,ex1p1,37,non-face object,target present,32,FALSE,8346,FALSE
1,ex1p1,37,face,target present,16,TRUE,904,FALSE
1,ex1p1,37,face,target present,64,TRUE,999,FALSE
1,ex1p1,37,non-face object,target absent,64,TRUE,5808,FALSE
1,ex1p1,38,non-face object,target present,16,FALSE,7545,FALSE
1,ex1p1,38,non-face object,target present,32,TRUE,3424,FALSE
1,ex1p1,38,non-face object,target absent,64,TRUE,9671,FALSE
1,ex1p1,38,non-face object,target present,64,TRUE,4631,FALSE
1,ex1p1,38,non-face object,target absent,32,TRUE,2337,FALSE
1,ex1p1,39,non-face object,target absent,64,FALSE,3439,FALSE
1,ex1p1,39,non-face object,target absent,64,TRUE,8274,FALSE
1,ex1p1,39,non-face object,target present,64,TRUE,10485,FALSE
1,ex1p1,39,face,target absent,16,TRUE,5300,FALSE
1,ex1p1,39,face,target absent,16,TRUE,2616,FALSE
1,ex1p1,40,non-face object,target present,64,TRUE,7875,FALSE
1,ex1p1,40,non-face object,target present,64,FALSE,6834,FALSE
1,ex1p1,40,non-face object,target absent,16,TRUE,4763,FALSE
1,ex1p1,40,face,target absent,16,TRUE,4952,FALSE
1,ex1p1,40,face,target present,64,TRUE,815,FALSE
1,ex1p1,41,face,target absent,32,TRUE,4061,FALSE
1,ex1p1,41,non-face object,target absent,16,TRUE,4252,FALSE
1,ex1p1,41,face,target absent,32,TRUE,4666,FALSE
1,ex1p1,41,non-face object,target present,32,TRUE,2774,FALSE
1,ex1p1,41,non-face object,target present,32,TRUE,1309,FALSE
1,ex1p1,42,face,target present,32,TRUE,1073,FALSE
1,ex1p1,42,non-face object,target absent,16,TRUE,3272,FALSE
1,ex1p1,42,face,target absent,16,TRUE,4870,FALSE
1,ex1p1,42,face,target present,32,TRUE,1072,FALSE
1,ex1p1,42,non-face object,target absent,16,TRUE,3166,FALSE
1,ex1p1,43,face,target present,32,FALSE,7023,FALSE
1,ex1p1,43,face,target present,64,TRUE,1287,FALSE
1,ex1p1,43,non-face object,target absent,32,FALSE,5211,FALSE
1,ex1p1,43,non-face object,target present,64,FALSE,4885,FALSE
1,ex1p1,43,face,target absent,64,TRUE,2537,FALSE
1,ex1p1,44,face,target absent,32,TRUE,8412,FALSE
1,ex1p1,44,non-face object,target present,16,FALSE,2102,FALSE
1,ex1p1,44,non-face object,target present,16,TRUE,2019,FALSE
1,ex1p1,44,non-face object,target absent,64,TRUE,13245,FALSE
1,ex1p1,44,non-face object,target present,16,TRUE,1704,FALSE
1,ex1p1,45,face,target absent,16,TRUE,5353,FALSE
1,ex1p1,45,face,target present,32,TRUE,3824,FALSE
1,ex1p1,45,non-face object,target absent,16,TRUE,1749,FALSE
1,ex1p1,45,face,target absent,64,TRUE,5433,FALSE
1,ex1p1,45,face,target absent,32,TRUE,2563,FALSE
1,ex1p1,46,non-face object,target present,64,FALSE,13922,FALSE
1,ex1p1,46,face,target present,64,TRUE,2773,FALSE
1,ex1p1,46,face,target absent,16,TRUE,2155,FALSE
1,ex1p1,46,non-face object,target present,32,TRUE,6392,FALSE
1,ex1p1,46,face,target absent,64,TRUE,2479,FALSE
1,ex1p1,47,face,target absent,16,TRUE,5714,FALSE
1,ex1p1,47,face,target absent,32,TRUE,4243,FALSE
1,ex1p1,47,face,target absent,64,TRUE,7109,FALSE
1,ex1p1,47,non-face object,target present,16,TRUE,2395,FALSE
1,ex1p1,47,non-face object,target absent,16,TRUE,2815,FALSE
1,ex1p1,48,face,target present,64,TRUE,1282,FALSE
1,ex1p1,48,face,target absent,64,TRUE,6041,FALSE
1,ex1p1,48,face,target present,32,TRUE,2345,FALSE
1,ex1p1,48,non-face object,target present,32,TRUE,1562,FALSE
1,ex1p1,48,non-face object,target present,32,TRUE,4344,FALSE
1,ex1p1,49,face,target absent,16,TRUE,3784,FALSE
1,ex1p1,49,non-face object,target present,32,TRUE,3325,FALSE
1,ex1p1,49,face,target present,16,TRUE,616,FALSE
1,ex1p1,49,face,target absent,64,TRUE,7649,FALSE
1,ex1p1,49,face,target absent,16,TRUE,2373,FALSE
1,ex1p1,50,face,target present,64,TRUE,1139,FALSE
1,ex1p1,50,non-face object,target absent,32,TRUE,7687,FALSE
1,ex1p1,50,face,target absent,64,TRUE,3116,FALSE
1,ex1p1,50,non-face object,target absent,64,FALSE,12635,FALSE
1,ex1p1,50,face,target absent,16,TRUE,1834,FALSE
1,ex1p1,51,non-face object,target absent,16,TRUE,7536,FALSE
1,ex1p1,51,non-face object,target present,64,TRUE,1147,FALSE
1,ex1p1,51,face,target absent,32,FALSE,3877,FALSE
1,ex1p1,51,non-face object,target absent,64,TRUE,2639,FALSE
1,ex1p1,51,face,target present,64,TRUE,2766,FALSE
1,ex1p1,52,non-face object,target absent,16,TRUE,3848,FALSE
1,ex1p1,52,face,target absent,16,TRUE,5596,FALSE
1,ex1p1,52,non-face object,target present,64,TRUE,6368,FALSE
1,ex1p1,52,face,target absent,16,TRUE,2260,FALSE
1,ex1p1,52,face,target absent,16,TRUE,2903,FALSE
1,ex1p111,1,face,target present,16,TRUE,2254,FALSE
1,ex1p111,2,non-face object,target present,64,FALSE,0,TRUE
1,ex1p111,3,non-face object,target absent,32,TRUE,6353,FALSE
1,ex1p111,4,face,target present,32,TRUE,1001,FALSE
1,ex1p111,5,face,target present,64,TRUE,2213,FALSE
1,ex1p111,6,face,target absent,16,TRUE,2417,FALSE
1,ex1p111,7,non-face object,target present,16,TRUE,2472,FALSE
1,ex1p111,8,non-face object,target absent,32,TRUE,7621,FALSE
1,ex1p111,9,non-face object,target absent,32,TRUE,5842,FALSE
1,ex1p111,10,non-face object,target present,64,FALSE,4596,FALSE
1,ex1p111,11,non-face object,target absent,16,TRUE,2885,FALSE
1,ex1p111,12,non-face object,target present,32,TRUE,1619,FALSE
1,ex1p111,13,non-face object,target absent,16,FALSE,5697,FALSE
1,ex1p111,14,non-face object,target present,16,TRUE,2133,FALSE
1,ex1p111,15,non-face object,target present,16,TRUE,1098,FALSE
1,ex1p111,16,non-face object,target absent,16,TRUE,5528,FALSE
1,ex1p111,17,non-face object,target absent,64,TRUE,10496,FALSE
1,ex1p111,18,face,target absent,32,TRUE,5638,FALSE
1,ex1p111,19,non-face object,target present,16,TRUE,2359,FALSE
1,ex1p111,20,non-face object,target present,64,TRUE,2600,FALSE
1,ex1p111,21,non-face object,target present,64,TRUE,6478,FALSE
1,ex1p111,22,non-face object,target absent,32,TRUE,6326,FALSE
1,ex1p111,23,non-face object,target absent,16,TRUE,5277,FALSE
1,ex1p111,24,non-face object,target absent,16,TRUE,5572,FALSE
1,ex1p111,25,non-face object,target present,32,FALSE,8995,FALSE
1,ex1p111,26,non-face object,target present,32,TRUE,1044,FALSE
1,ex1p111,27,non-face object,target present,64,TRUE,8128,FALSE
1,ex1p111,28,face,target present,64,TRUE,4612,FALSE
1,ex1p111,29,non-face object,target present,32,TRUE,4708,FALSE
1,ex1p111,30,face,target present,16,TRUE,1357,FALSE
1,ex1p111,31,non-face object,target absent,32,TRUE,8961,FALSE
1,ex1p111,32,face,target absent,32,TRUE,5710,FALSE
1,ex1p111,33,non-face object,target absent,64,TRUE,10924,FALSE
1,ex1p111,34,face,target absent,32,TRUE,6201,FALSE
1,ex1p111,35,non-face object,target present,64,FALSE,10600,FALSE
1,ex1p111,36,non-face object,target present,64,TRUE,3492,FALSE
1,ex1p111,37,face,target present,64,TRUE,1535,FALSE
1,ex1p111,38,non-face object,target absent,64,TRUE,7519,FALSE
1,ex1p111,39,face,target present,32,TRUE,3299,FALSE
1,ex1p111,40,face,target present,32,TRUE,2356,FALSE
1,ex1p111,41,non-face object,target present,32,TRUE,9917,FALSE
1,ex1p111,42,face,target present,16,TRUE,2058,FALSE
1,ex1p111,43,face,target present,64,TRUE,1134,FALSE
1,ex1p111,44,non-face object,target present,16,FALSE,5441,FALSE
1,ex1p111,45,non-face object,target present,32,TRUE,4770,FALSE
1,ex1p111,46,non-face object,target present,32,TRUE,3851,FALSE
1,ex1p111,47,non-face object,target absent,16,TRUE,3987,FALSE
1,ex1p111,48,face,target absent,64,TRUE,10581,FALSE
1,ex1p111,49,face,target absent,16,TRUE,2770,FALSE
1,ex1p111,50,face,target present,64,TRUE,9456,FALSE
1,ex1p111,51,non-face object,target absent,64,TRUE,9281,FALSE
1,ex1p111,52,face,target present,64,TRUE,2057,FALSE
1,ex1p114514,1,non-face object,target present,64,FALSE,8713,FALSE
1,ex1p114514,2,non-face object,target absent,64,TRUE,11817,FALSE
1,ex1p114514,3,non-face object,target absent,32,TRUE,12697,FALSE
1,ex1p114514,4,face,target absent,64,TRUE,14664,FALSE
1,ex1p114514,5,face,target absent,64,FALSE,0,TRUE
1,ex1p114514,6,face,target absent,16,TRUE,4288,FALSE
1,ex1p114514,7,non-face object,target present,64,FALSE,10186,FALSE
1,ex1p114514,8,non-face object,target present,16,TRUE,1020,FALSE
1,ex1p114514,9,non-face object,target absent,16,TRUE,1957,FALSE
1,ex1p114514,10,non-face object,target absent,32,TRUE,7092,FALSE
1,ex1p114514,11,non-face object,target absent,16,TRUE,6520,FALSE
1,ex1p114514,12,non-face object,target absent,32,TRUE,8711,FALSE
1,ex1p114514,13,face,target absent,16,TRUE,4811,FALSE
1,ex1p114514,14,face,target absent,64,TRUE,14167,FALSE
1,ex1p114514,15,face,target present,16,TRUE,1183,FALSE
1,ex1p114514,16,face,target absent,32,TRUE,2330,FALSE
1,ex1p114514,17,non-face object,target present,32,TRUE,3042,FALSE
1,ex1p114514,18,face,target absent,64,TRUE,5407,FALSE
1,ex1p114514,19,face,target present,64,TRUE,2793,FALSE
1,ex1p114514,20,non-face object,target present,32,TRUE,960,FALSE
1,ex1p114514,21,face,target present,64,TRUE,1176,FALSE
1,ex1p114514,22,face,target present,16,TRUE,2845,FALSE
1,ex1p114514,23,face,target absent,16,TRUE,5003,FALSE
1,ex1p114514,24,non-face object,target absent,32,TRUE,2904,FALSE
1,ex1p114514,25,face,target present,16,TRUE,1572,FALSE
1,ex1p114514,26,non-face object,target present,32,TRUE,5097,FALSE
1,ex1p114514,27,non-face object,target absent,32,TRUE,8700,FALSE
1,ex1p114514,28,non-face object,target present,32,TRUE,9583,FALSE
1,ex1p114514,29,face,target absent,32,TRUE,12439,FALSE
1,ex1p114514,30,non-face object,target present,16,TRUE,908,FALSE
1,ex1p114514,31,face,target present,64,TRUE,995,FALSE
1,ex1p114514,32,non-face object,target absent,16,TRUE,4274,FALSE
1,ex1p114514,33,non-face object,target absent,64,TRUE,8447,FALSE
1,ex1p114514,34,face,target present,32,TRUE,752,FALSE
1,ex1p114514,35,non-face object,target present,32,TRUE,993,FALSE
1,ex1p114514,36,face,target absent,16,TRUE,2352,FALSE
1,ex1p114514,37,face,target present,16,TRUE,1290,FALSE
1,ex1p114514,38,non-face object,target absent,16,TRUE,3511,FALSE
1,ex1p114514,39,non-face object,target present,64,FALSE,6270,FALSE
1,ex1p114514,40,face,target absent,16,TRUE,3299,FALSE
1,ex1p114514,41,face,target present,64,TRUE,882,FALSE
1,ex1p114514,42,face,target absent,32,TRUE,2830,FALSE
1,ex1p114514,43,face,target absent,32,TRUE,3976,FALSE
1,ex1p114514,44,face,target absent,32,TRUE,6806,FALSE
1,ex1p114514,45,face,target present,32,TRUE,1237,FALSE
1,ex1p114514,46,face,target present,16,TRUE,883,FALSE
1,ex1p114514,47,face,target present,16,TRUE,1333,FALSE
1,ex1p114514,48,non-face object,target present,32,FALSE,5556,FALSE
1,ex1p114514,49,face,target present,16,TRUE,1812,FALSE
1,ex1p114514,50,non-face object,target present,16,TRUE,1435,FALSE
1,ex1p114514,51,face,target absent,64,TRUE,4442,FALSE
1,ex1p114514,52,non-face object,target present,64,TRUE,4345,FALSE
1,ex1p123,1,face,target present,64,FALSE,4880,FALSE
1,ex1p123,1,face,target present,64,TRUE,7632,FALSE
1,ex1p123,2,face,target absent,32,FALSE,6559,FALSE
1,ex1p123,2,non-face object,target absent,32,TRUE,7097,FALSE
1,ex1p123,3,face,target absent,32,FALSE,8863,FALSE
1,ex1p123,3,face,target absent,32,TRUE,2484,FALSE
1,ex1p123,4,non-face object,target present,32,FALSE,1752,FALSE
1,ex1p123,4,non-face object,target absent,64,TRUE,6296,FALSE
1,ex1p123,5,non-face object,target absent,32,FALSE,5812,FALSE
1,ex1p123,5,non-face object,target absent,32,TRUE,4653,FALSE
1,ex1p123,6,face,target absent,64,FALSE,6893,FALSE
1,ex1p123,6,non-face object,target absent,16,TRUE,3601,FALSE
1,ex1p123,7,non-face object,target present,16,FALSE,1111,FALSE
1,ex1p123,7,face,target absent,16,TRUE,1630,FALSE
1,ex1p123,8,face,target present,16,FALSE,2165,FALSE
1,ex1p123,8,non-face object,target present,32,TRUE,2561,FALSE
